plot,treat,background,focal,num_comp,num_seeds,fruit_date,notes
482,D,HOMU,SACO,16,44,2-Jun,
483,D,PLER,SACO,13,72,20-Jun,
483,D,ACWR,SACO,11,52,2-Jun,
485,D,FEMI,SACO,10,12,2-Jun,most far away
485,D,FEMI,SACO,30,64,2-Jun,
485,D,FEMI,SACO,21,52,2-Jun,
485,D,FEMI,SACO,80,20,2-Jun,
486,W,PLER,SACO,85,52,2-Jun,
486,W,PLER,SACO,85,52,2-Jun,
487,W,FEMI,SACO,80,52,2-Jun,
487,W,FEMI,SACO,26,92,2-Jun,
488,W,HOMU,SACO,16,12,2-Jun,
489,W,SACO,SACO,85,36,2-Jun,
489,W,SACO,SACO,85,104,2-Jun,
489,W,SACO,SACO,85,52,2-Jun,
489,W,SACO,SACO,85,40,2-Jun,
489,W,SACO,SACO,48,212,2-Jun,
489,W,SACO,SACO,48,816,2-Jun,
489,W,SACO,SACO,48,64,2-Jun,
489,W,SACO,SACO,48,188,2-Jun,
491,D,HOMU,SACO,5,172,2-Jun,
491,D,HOMU,SACO,25,228,2-Jun,
491,D,HOMU,SACO,11,104,2-Jun,higher up
491,D,HOMU,SACO,8,52,2-Jun,
491,D,HOMU,SACO,4,120,2-Jun,
492,D,FEMI,SACO,80,28,2-Jun,
492,D,FEMI,SACO,40,52,2-Jun,
492,D,FEMI,SACO,90,12,2-Jun,
499,W,HOMU,SACO,8,120,2-Jun,
499,W,HOMU,SACO,4,260,2-Jun,still kinda green
500,W,SACO,SACO,160,64,2-Jun,
500,W,SACO,SACO,160,92,2-Jun,
500,W,SACO,SACO,160,76,2-Jun,
500,W,SACO,SACO,160,64,2-Jun,
500,W,SACO,SACO,160,64,2-Jun,
500,W,SACO,SACO,150,140,2-Jun,
500,W,SACO,SACO,150,36,2-Jun,
500,W,SACO,SACO,150,64,2-Jun,
500,W,SACO,SACO,150,28,2-Jun,
500,W,SACO,SACO,150,44,2-Jun,
501,D,SACO,SACO,70,216,2-Jun,
501,D,SACO,SACO,70,172,2-Jun,
501,D,SACO,SACO,70,76,2-Jun,
501,D,SACO,SACO,70,64,2-Jun,
501,D,SACO,SACO,70,64,2-Jun,
502,D,PLER,SACO,60,44,2-Jun,
502,D,PLER,SACO,55,40,2-Jun,in pler spot
502,D,PLER,SACO,25,92,26-May,
502,D,PLER,SACO,28,172,26-May,
502,D,PLER,SACO,46,52,2-Jun,
504,D,HOMU,SACO,15,64,26-May,lower in 2nd homu bunch
504,D,HOMU,SACO,2,120,26-May,
504,D,HOMU,SACO,5,212,26-May,
505,D,URLI,SACO,60,104,2-Jun,
505,D,URLI,SACO,88,52,2-Jun,
505,D,URLI,SACO,64,64,2-Jun,
505,D,URLI,SACO,65,28,2-Jun,
506,W,SACO,SACO,90,76,2-Jun,
506,W,SACO,SACO,90,120,2-Jun,
506,W,SACO,SACO,90,76,2-Jun,
506,W,SACO,SACO,90,104,2-Jun,
506,W,SACO,SACO,90,52,2-Jun,
507,W,PLER,SACO,45,52,2-Jun,
507,W,PLER,SACO,7,64,2-Jun,
513,D,SACO,SACO,60,64,26-May,most here dead
513,D,SACO,SACO,60,44,26-May,most here dead
515,D,PLER,SACO,55,12,2-Jun,in the acwr spot
515,D,SACO,SACO,80,92,26-May,
515,D,SACO,SACO,80,64,26-May,
515,D,SACO,SACO,80,64,26-May,
515,D,SACO,SACO,40,92,2-Jun,
515,D,SACO,SACO,40,36,2-Jun,
515,D,SACO,SACO,40,92,2-Jun,
515,D,SACO,SACO,40,44,2-Jun,
516,W,SACO,SACO,70,52,2-Jun,
516,W,SACO,SACO,70,268,2-Jun,
516,W,SACO,SACO,70,104,2-Jun,
516,W,SACO,SACO,70,76,2-Jun,
516,W,SACO,SACO,45,92,26-May,
516,W,SACO,SACO,45,120,26-May,
516,W,SACO,SACO,45,44,26-May,
518,W,URLI,SACO,32,212,26-May,
518,W,URLI,SACO,38,292,2-Jun,
519,W,ACWR,SACO,4,120,2-Jun,
519,W,ACWR,SACO,20,684,2-Jun,
519,W,ACWR,SACO,21,64,2-Jun,
520,W,ACWR,SACO,26,212,2-Jun,
520,W,ACWR,SACO,28,64,2-Jun,
520,W,ACWR,SACO,9,692,2-Jun,
522,D,URLI,SACO,28,104,2-Jun,
522,D,URLI,SACO,17,624,9-Jun,"lower than original focal, all comps on one side"
524,D,ACWR,SACO,24,64,2-Jun,
525,D,SACO,SACO,4,64,2-Jun,
525,D,SACO,SACO,4,584,2-Jun,
525,D,SACO,SACO,4,120,2-Jun,
525,D,SACO,SACO,35,76,2-Jun,
525,D,SACO,SACO,35,52,2-Jun,
525,D,SACO,SACO,35,36,2-Jun,
525,D,SACO,SACO,35,76,2-Jun,
525,D,SACO,SACO,35,52,2-Jun,
525,D,SACO,SACO,3,120,2-Jun,upper right of first
525,D,SACO,SACO,3,344,2-Jun,upper right of first
526,W,FEMI,SACO,100,64,26-May,
528,W,URLI,SACO,45,1432,20-Jun,
530,W,ACWR,SACO,18,188,2-Jun,below the pler
531,D,ACWR,SACO,9,52,2-Jun,lots to weed
531,D,ACWR,SACO,8,76,2-Jun,
533,D,URLI,SACO,3,364,20-Jun,
537,W,HOMU,SACO,20,52,2-Jun,
538,W,ACWR,SACO,12,120,2-Jun,
451,D,NA,SACO,0,292,26-May,
442,D,NA,SACO,0,300,2-Jun,
442,D,NA,SACO,0,104,2-Jun,
511,D,NA,SACO,0,804,9-Jun,
448,W,NA,SACO,0,656,21-Jun,
448,W,NA,SACO,0,572,,
451,D,NA,SACO,0,6800,,
508,W,NA,SACO,0,1240,,
508,W,NA,SACO,0,664,,
511,D,NA,SACO,0,324,,
511,D,NA,SACO,0,1464,,
521,D,NA,SACO,0,644,,
529,W,NA,SACO,0,2832,,
529,W,NA,SACO,0,1360,,
529,W,NA,SACO,0,2412,,
532,D,NA,SACO,0,1504,,
532,D,NA,SACO,0,2340,,
532,D,NA,SACO,0,2048,,
532,D,NA,SACO,0,5312,,
402,D,ACWR,ACWR,6,1155,19-Jun,
402,D,ACWR,ACWR,3,221.375,19-Jun,
402,D,ACWR,ACWR,12,1819.125,19-Jun,
402,D,ACWR,ACWR,11,895.125,19-Jun,
404,D,HOMU,ACWR,24,24.0625,9-Jun,
404,D,HOMU,ACWR,22,14.4375,9-Jun,
405,D,FEMI,ACWR,75,255.0625,9-Jun,
405,D,FEMI,ACWR,80,9.625,9-Jun,
405,D,FEMI,ACWR,56,4.8125,19-Jun,
407,W,HOMU,ACWR,24,14.4375,9-Jun,
407,W,HOMU,ACWR,6,717.0625,19-Jun,
407,W,HOMU,ACWR,15,125.125,19-Jun,
408,W,PLER,ACWR,60,14.4375,19-Jun,0 heads on 6/9 but I left it
408,W,PLER,ACWR,29,81.8125,19-Jun,
409,W,FEMI,ACWR,39,72.1875,9-Jun,"another germ4/6/19, left it check again"
409,W,FEMI,ACWR,100,4.8125,9-Jun,
409,W,FEMI,ACWR,65,9.625,9-Jun,all brown
410,W,SACO,ACWR,13,2136.75,19-Jun,
411,D,FEMI,ACWR,57,24.0625,9-Jun,
411,D,FEMI,ACWR,19,120.3125,25-May,
412,D,SACO,ACWR,50,264.6875,19-Jun,
413,D,HOMU,ACWR,5,1097.25,19-Jun,
413,D,HOMU,ACWR,9,466.8125,19-Jun,
413,D,HOMU,ACWR,9,168.4375,19-Jun,
414,D,PLER,ACWR,43,206.9375,19-Jun,lots to weed
416,W,SACO,ACWR,100,2271.5,19-Jun,more ACWR available with similar comp numbers or more
416,W,SACO,ACWR,175,2098.25,19-Jun,
416,W,SACO,ACWR,80,1116.5,19-Jun,
416,W,SACO,ACWR,22,2714.25,19-Jun,
416,W,SACO,ACWR,40,481.25,19-Jun,
418,W,FEMI,ACWR,50,1010.625,19-Jun,
418,W,FEMI,ACWR,35,500.5,19-Jun,
419,W,PLER,ACWR,9,197.3125,19-Jun,
419,W,PLER,ACWR,27,4.8125,9-Jun,
421,D,HOMU,ACWR,4,481.25,9-Jun,
421,D,HOMU,ACWR,9,158.8125,19-Jun,in the homu spot
421,D,HOMU,ACWR,15,72.1875,19-Jun,
421,D,HOMU,ACWR,10,77,19-Jun,
421,D,HOMU,ACWR,10,33.6875,19-Jun,
424,D,ACWR,ACWR,7,1232,9-Jun,More: 182; 180; 120
424,D,ACWR,ACWR,7,875.875,9-Jun,
424,D,ACWR,ACWR,7,866.25,9-Jun,
424,D,ACWR,ACWR,7,577.5,9-Jun,
425,D,FEMI,ACWR,3,120.3125,9-Jun,
425,D,FEMI,ACWR,14,2579.5,19-Jun,
425,D,FEMI,ACWR,50,158.8125,9-Jun,
425,D,FEMI,ACWR,45,52.9375,19-Jun,10 heads on it at 6/9 but left it
426,W,PLER,ACWR,45,62.5625,9-Jun,
426,W,PLER,ACWR,55,57.75,9-Jun,
426,W,PLER,ACWR,23,163.625,1-Jun,
426,W,PLER,ACWR,24,38.5,9-Jun,
426,W,PLER,ACWR,18,110.6875,1-Jun,lots to weed
427,W,HOMU,ACWR,3,693,9-Jun,
427,W,HOMU,ACWR,3,264.6875,9-Jun,a little lower
428,W,URLI,ACWR,41,914.375,19-Jun,
428,W,URLI,ACWR,160,351.3125,19-Jun,
428,W,URLI,ACWR,160,895.125,19-Jun,
428,W,URLI,ACWR,200,380.1875,19-Jun,
430,W,SACO,ACWR,20,192.5,19-Jun,
430,W,SACO,ACWR,31,842.1875,19-Jun,
430,W,SACO,ACWR,33,702.625,19-Jun,
430,W,SACO,ACWR,70,356.125,19-Jun,
430,W,SACO,ACWR,7,1251.25,19-Jun,
430,W,SACO,ACWR,80,1463,19-Jun,
431,D,URLI,ACWR,95,1309,19-Jun,
431,D,URLI,ACWR,34,308,19-Jun,
431,D,URLI,ACWR,27,2040.5,19-Jun,
431,D,URLI,ACWR,70,885.5,19-Jun,
431,D,URLI,ACWR,110,981.75,19-Jun,
431,D,URLI,ACWR,150,871.0625,9-Jun,
433,D,PLER,ACWR,80,52.9375,9-Jun,
433,D,PLER,ACWR,25,28.875,19-Jun,
433,D,PLER,ACWR,85,105.875,19-Jun,
433,D,HOMU,ACWR,8,409.0625,9-Jun,right and below homu spot
435,D,PLER,ACWR,85,38.5,9-Jun,
435,D,PLER,ACWR,26,81.8125,9-Jun,
436,W,URLI,ACWR,5,1655.5,19-Jun,most far out
436,W,URLI,ACWR,23,1867.25,19-Jun,
436,W,URLI,ACWR,23,563.0625,19-Jun,
436,W,URLI,ACWR,55,519.75,19-Jun,
444,D,URLI,ACWR,100,673.75,19-Jun,lots of weeds but doable
444,D,URLI,ACWR,80,4312,19-Jun,
445,D,SACO,ACWR,45,2502.5,19-Jun,should be pler but needs to change to saco
445,D,SACO,ACWR,60,2194.5,19-Jun,
445,D,SACO,ACWR,60,481.25,19-Jun,
445,D,SACO,ACWR,50,2367.75,19-Jun,
445,D,SACO,ACWR,80,712.25,19-Jun,
445,D,SACO,ACWR,90,981.75,19-Jun,
445,D,SACO,ACWR,35,3850,19-Jun,
447,W,ACWR,ACWR,40,452.375,9-Jun,
447,W,ACWR,ACWR,40,101.0625,9-Jun,
447,W,ACWR,ACWR,40,293.5625,9-Jun,
447,W,ACWR,ACWR,40,96.25,9-Jun,
447,W,ACWR,ACWR,40,96.25,9-Jun,
447,W,ACWR,ACWR,21,38.5,9-Jun,"closer to homu, less to weed but still some"
447,W,ACWR,ACWR,21,105.875,9-Jun,"closer to homu, less to weed but still some"
447,W,ACWR,ACWR,21,139.5625,9-Jun,"closer to homu, less to weed but still some"
447,W,ACWR,ACWR,21,187.6875,9-Jun,"closer to homu, less to weed but still some"
449,W,SACO,ACWR,60,616,19-Jun,
452,D,ACWR,ACWR,55,72.1875,9-Jun,lots of pler to weed
452,D,ACWR,ACWR,55,635.25,9-Jun,lots of pler to weed
452,D,ACWR,ACWR,55,125.125,9-Jun,lots of pler to weed
452,D,ACWR,ACWR,55,28.875,9-Jun,lots of pler to weed
452,D,ACWR,ACWR,55,57.75,9-Jun,lots of pler to weed
454,D,URLI,ACWR,4,158.8125,19-Jun,lots to weed
456,W,URLI,ACWR,28,3388,19-Jun,
456,W,URLI,ACWR,20,2233,19-Jun,
456,W,URLI,ACWR,23,4812.5,19-Jun,
457,W,ACWR,ACWR,28,433.125,20-Jun,
457,W,ACWR,ACWR,28,413.875,20-Jun,
457,W,ACWR,ACWR,28,192.5,20-Jun,
457,W,ACWR,ACWR,28,1443.75,20-Jun,
457,W,ACWR,ACWR,6,1443.75,20-Jun,
457,W,ACWR,ACWR,6,712.25,20-Jun,
459,W,FEMI,ACWR,115,154,20-Jun,
459,W,FEMI,ACWR,35,62.5625,9-Jun,totally brown
462,D,ACWR,ACWR,21,163.625,9-Jun,
462,D,ACWR,ACWR,21,240.625,9-Jun,
462,D,ACWR,ACWR,21,120.3125,9-Jun,
462,D,ACWR,ACWR,21,1145.375,9-Jun,
462,D,ACWR,ACWR,21,346.5,9-Jun,
462,D,ACWR,ACWR,21,77,9-Jun,
462,D,ACWR,ACWR,21,173.25,9-Jun,
462,D,ACWR,ACWR,21,168.4375,9-Jun,
462,D,ACWR,ACWR,21,173.25,9-Jun,
462,D,ACWR,ACWR,21,211.75,9-Jun,
464,D,FEMI,ACWR,120,211.75,9-Jun,
464,D,FEMI,ACWR,100,91.4375,9-Jun,
464,D,FEMI,ACWR,120,28.875,20-Jun,
464,D,FEMI,ACWR,120,14.4375,9-Jun,
464,D,FEMI,ACWR,100,86.625,9-Jun,
467,W,PLER,ACWR,115,163.625,9-Jun,
468,W,HOMU,ACWR,7,28.875,9-Jun,
468,W,HOMU,ACWR,8,649.6875,20-Jun,
468,W,HOMU,ACWR,10,182.875,20-Jun,
470,W,FEMI,ACWR,95,750.75,20-Jun,
470,W,FEMI,ACWR,46,808.5,20-Jun,
470,W,FEMI,ACWR,46,182.875,20-Jun,
470,W,FEMI,ACWR,46,380.1875,20-Jun,
470,W,FEMI,ACWR,26,572.6875,20-Jun,
475,D,HOMU,ACWR,16,91.4375,20-Jun,this plot is pretty good but needs some weeding
475,D,HOMU,ACWR,25,250.25,20-Jun,
475,D,HOMU,ACWR,17,221.375,9-Jun,
475,D,HOMU,ACWR,8,91.4375,20-Jun,
477,W,ACWR,ACWR,30,288.75,20-Jun,no homu
477,W,ACWR,ACWR,30,534.1875,20-Jun,no homu
477,W,ACWR,ACWR,30,240.625,20-Jun,no homu
477,W,ACWR,ACWR,30,202.125,20-Jun,no homu
477,W,HOMU,ACWR,22,202.125,20-Jun,
477,W,HOMU,ACWR,15,62.5625,9-Jun,
477,W,HOMU,ACWR,8,351.3125,9-Jun,
477,W,HOMU,ACWR,2,370.5625,9-Jun,
477,W,HOMU,ACWR,12,360.9375,9-Jun,needs weeding
478,W,PLER,ACWR,150,110.6875,9-Jun,"lots of extras available in this plot, pretty uniform pler cover, some weeding needed"
478,W,PLER,ACWR,150,33.6875,9-Jun,
478,W,PLER,ACWR,150,24.0625,9-Jun,
478,W,PLER,ACWR,130,86.625,1-Jun,
478,W,PLER,ACWR,115,19.25,9-Jun,"in the urli spot, could also be pler, femi or saco"
480,W,ACWR,ACWR,25,635.25,20-Jun,
480,W,ACWR,ACWR,25,924,20-Jun,
480,W,ACWR,ACWR,25,635.25,20-Jun,
480,W,ACWR,ACWR,6,1155,20-Jun,
481,D,PLER,ACWR,140,48.125,9-Jun,
481,D,PLER,ACWR,150,48.125,9-Jun,
481,D,PLER,ACWR,9,33.6875,20-Jun,
481,D,PLER,ACWR,58,298.375,20-Jun,
481,D,PLER,ACWR,75,154,Jun-91,a little up and right
482,D,HOMU,ACWR,13,110.6875,9-Jun,left
482,D,HOMU,ACWR,9,173.25,9-Jun,right
482,D,HOMU,ACWR,8,120.3125,9-Jun,
483,D,ACWR,ACWR,23,144.375,9-Jun,
483,D,ACWR,ACWR,23,101.0625,9-Jun,
483,D,ACWR,ACWR,23,33.6875,9-Jun,
483,D,ACWR,ACWR,23,202.125,9-Jun,
483,D,ACWR,ACWR,23,72.1875,9-Jun,
483,D,PLER,ACWR,130,163.625,9-Jun,
483,D,PLER,ACWR,49,125.125,20-Jun,
485,D,FEMI,ACWR,70,38.5,9-Jun,
486,W,PLER,ACWR,75,28.875,9-Jun,maybe died prematurely
486,W,PLER,ACWR,75,158.8125,9-Jun,
486,W,PLER,ACWR,60,206.9375,9-Jun,or pler
486,W,PLER,ACWR,55,269.5,9-Jun,
487,W,FEMI,ACWR,45,336.875,20-Jun,a little lower
487,W,FEMI,ACWR,18,43.3125,9-Jun,
489,W,SACO,ACWR,75,2598.75,20-Jun,All of 489 needs a little weeding but is in pretty good shape
489,W,SACO,ACWR,66,875.875,20-Jun,
491,D,HOMU,ACWR,7,500.5,20-Jun,
491,D,HOMU,ACWR,25,206.9375,20-Jun,
491,D,HOMU,ACWR,9,356.125,20-Jun,
491,D,HOMU,ACWR,10,96.25,9-Jun,
492,D,FEMI,ACWR,13,481.25,20-Jun,
492,D,FEMI,ACWR,55,202.125,20-Jun,
499,W,HOMU,ACWR,6,770,20-Jun,
499,W,HOMU,ACWR,8,712.25,20-Jun,
499,W,HOMU,ACWR,4,2175.25,,
500,W,SACO,ACWR,80,404.25,20-Jun,
500,W,SACO,ACWR,60,741.125,20-Jun,
500,W,SACO,ACWR,100,163.625,9-Jun,
500,W,SACO,ACWR,100,596.75,20-Jun,
500,W,SACO,ACWR,200,452.375,20-Jun,
501,D,SACO,ACWR,35,943.25,20-Jun,
502,D,PLER,ACWR,50,211.75,20-Jun,
502,D,PLER,ACWR,26,269.5,9-Jun,
504,D,HOMU,ACWR,2,1020.25,20-Jun,
504,D,HOMU,ACWR,10,168.4375,9-Jun,
505,D,URLI,ACWR,85,972.125,20-Jun,lots of PLER
505,D,URLI,ACWR,60,1674.75,20-Jun,
505,D,URLI,ACWR,100,2290.75,20-Jun,
505,D,URLI,ACWR,92,351.3125,9-Jun,
505,D,URLI,ACWR,60,2406.25,20-Jun,
506,W,SACO,ACWR,125,1049.125,20-Jun,
506,W,SACO,ACWR,60,2136.75,20-Jun,
507,W,SACO,ACWR,18,1559.25,20-Jun,
507,W,SACO,ACWR,16,2560.25,20-Jun,lower
507,W,PLER,ACWR,33,279.125,20-Jun,
510,W,URLI,ACWR,42,510.125,,
513,D,SACO,ACWR,60,505.3125,9-Jun,
516,W,SACO,ACWR,21,3195.5,20-Jun,removed a lot of pler from this plot 3/21/19
516,W,SACO,ACWR,25,14938,20-Jun,below
516,W,SACO,ACWR,42,866.25,20-Jun,
516,W,SACO,ACWR,53,1694,20-Jun,
516,W,SACO,ACWR,17,5236,20-Jun,
516,W,SACO,ACWR,60,385,20-Jun,
518,W,URLI,ACWR,51,178.0625,9-Jun,
518,W,URLI,ACWR,36,789.25,9-Jun,
519,W,ACWR,ACWR,11,250.25,9-Jun,
519,W,ACWR,ACWR,11,149.1875,9-Jun,
519,W,ACWR,ACWR,11,77,9-Jun,
519,W,ACWR,ACWR,11,423.5,9-Jun,
520,W,ACWR,ACWR,16,1366.75,9-Jun,
520,W,ACWR,ACWR,16,2175.25,9-Jun,
520,W,ACWR,ACWR,16,1540,9-Jun,
520,W,ACWR,ACWR,16,312.8125,9-Jun,
520,W,ACWR,ACWR,16,202.125,9-Jun,
520,W,ACWR,ACWR,16,409.0625,9-Jun,
520,W,ACWR,ACWR,16,577.5,9-Jun,
520,W,ACWR,ACWR,16,288.75,9-Jun,
520,W,ACWR,ACWR,16,120.3125,9-Jun,
520,W,ACWR,ACWR,16,264.6875,9-Jun,
522,D,URLI,ACWR,16,24.0625,9-Jun,
522,D,URLI,ACWR,37,2040.5,20-Jun,
524,D,ACWR,ACWR,7,505.3125,9-Jun,5 competitiors died
524,D,ACWR,ACWR,7,375.375,9-Jun,5 competitiors died
524,D,ACWR,ACWR,7,19.25,9-Jun,5 competitiors died
524,D,ACWR,ACWR,7,216.5625,9-Jun,
524,D,ACWR,ACWR,7,466.8125,9-Jun,
524,D,ACWR,ACWR,7,500.5,9-Jun,
524,D,ACWR,ACWR,7,129.9375,9-Jun,
525,D,SACO,ACWR,1,1713.25,20-Jun,
525,D,SACO,ACWR,90,308,20-Jun,
525,D,SACO,ACWR,2,2079,20-Jun,
526,W,FEMI,ACWR,70,216.5625,20-Jun,
526,W,FEMI,ACWR,65,693,20-Jun,
526,W,FEMI,ACWR,85,308,20-Jun,
528,W,URLI,ACWR,7,3542,20-Jun,
530,W,ACWR,ACWR,43,178.0625,20-Jun,
530,W,ACWR,ACWR,43,57.75,20-Jun,
530,W,ACWR,ACWR,43,120.3125,20-Jun,
530,W,ACWR,ACWR,43,178.0625,20-Jun,
530,W,ACWR,ACWR,13,1463,20-Jun,
530,W,ACWR,ACWR,13,192.5,20-Jun,
530,W,ACWR,ACWR,13,332.0625,20-Jun,
